"filename", "language", "C++", "C", "Makefile", "comment", "blank", "total"
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205351.cpp", "C++", 33, 0, 0, 2, 10, 45
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205353.cpp", "C++", 33, 0, 0, 2, 10, 45
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205355.cpp", "C++", 33, 0, 0, 2, 10, 45
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205401.cpp", "C++", 34, 0, 0, 2, 10, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205402.cpp", "C++", 34, 0, 0, 2, 10, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205416.cpp", "C++", 34, 0, 0, 2, 10, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205418.cpp", "C++", 34, 0, 0, 2, 10, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205422.cpp", "C++", 34, 0, 0, 2, 10, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205604.cpp", "C++", 34, 0, 0, 2, 9, 45
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205617.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205624.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205626.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205630.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205637.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205643.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205646.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205649.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205652.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205654.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205931.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205936.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205948.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414205954.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210001.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210014.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210019.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210020.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210025.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210035.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210040.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210101.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210107.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210108.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210111.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210113.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210116.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210121.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210134.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210140.cpp", "C++", 37, 0, 0, 2, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210143.cpp", "C++", 37, 0, 0, 2, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210307.cpp", "C++", 37, 0, 0, 2, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210438.cpp", "C++", 37, 0, 0, 2, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210441.cpp", "C++", 35, 0, 0, 2, 9, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210754.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210757.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210803.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210804.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210808.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210809.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210816.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210819.cpp", "C++", 35, 0, 0, 3, 9, 47
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210858.cpp", "C++", 35, 0, 0, 4, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210859.cpp", "C++", 35, 0, 0, 4, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210903.cpp", "C++", 35, 0, 0, 4, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414210947.cpp", "C++", 35, 0, 0, 4, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211007.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211402.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211407.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211411.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211413.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211418.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211421.cpp", "C++", 33, 0, 0, 4, 7, 44
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211427.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211432.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211434.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211441.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211445.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211452.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211506.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211512.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211518.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211519.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211525.cpp", "C++", 34, 0, 0, 4, 8, 46
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211526.cpp", "C++", 35, 0, 0, 4, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211530.cpp", "C++", 35, 0, 0, 4, 9, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211532.cpp", "C++", 36, 0, 0, 4, 8, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211534.cpp", "C++", 36, 0, 0, 4, 8, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211535.cpp", "C++", 36, 0, 0, 4, 8, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211540.cpp", "C++", 36, 0, 0, 4, 8, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211542.cpp", "C++", 36, 0, 0, 4, 8, 48
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211605.cpp", "C++", 37, 0, 0, 4, 9, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211611.cpp", "C++", 37, 0, 0, 4, 9, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211614.cpp", "C++", 37, 0, 0, 4, 9, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211618.cpp", "C++", 38, 0, 0, 4, 8, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211621.cpp", "C++", 38, 0, 0, 4, 8, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211624.cpp", "C++", 38, 0, 0, 4, 8, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211625.cpp", "C++", 38, 0, 0, 4, 8, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211632.cpp", "C++", 38, 0, 0, 4, 8, 50
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211815.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211821.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211823.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211826.cpp", "C++", 38, 0, 0, 4, 10, 52
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211832.cpp", "C++", 39, 0, 0, 4, 9, 52
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211835.cpp", "C++", 39, 0, 0, 4, 9, 52
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211836.cpp", "C++", 39, 0, 0, 4, 9, 52
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211841.cpp", "C++", 39, 0, 0, 4, 9, 52
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211843.cpp", "C++", 40, 0, 0, 4, 10, 54
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211849.cpp", "C++", 40, 0, 0, 4, 10, 54
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414211851.cpp", "C++", 40, 0, 0, 4, 10, 54
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213355.cpp", "C++", 41, 0, 0, 5, 10, 56
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213357.cpp", "C++", 41, 0, 0, 5, 10, 56
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213400.cpp", "C++", 42, 0, 0, 5, 11, 58
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213407.cpp", "C++", 43, 0, 0, 5, 11, 59
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213413.cpp", "C++", 43, 0, 0, 5, 11, 59
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213415.cpp", "C++", 43, 0, 0, 5, 11, 59
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213416.cpp", "C++", 43, 0, 0, 5, 11, 59
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213425.cpp", "C++", 43, 0, 0, 5, 11, 59
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213426.cpp", "C++", 44, 0, 0, 5, 12, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213435.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213438.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213440.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213443.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213448.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213451.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213515.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213518.h", "C", 0, 19, 0, 5, 8, 32
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213522.h", "C", 0, 19, 0, 5, 8, 32
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213529.h", "C", 0, 19, 0, 5, 8, 32
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213536.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213540.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213543.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213625.cpp", "C++", 45, 0, 0, 5, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213631.cpp", "C++", 45, 0, 0, 4, 11, 60
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213815.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213822.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213835.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213838.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213854.cpp", "C++", 46, 0, 0, 4, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213856.cpp", "C++", 46, 0, 0, 4, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213858.cpp", "C++", 46, 0, 0, 4, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213859.cpp", "C++", 46, 0, 0, 4, 11, 61
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213903.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414213914.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214046.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214048.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214049.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214052.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214137.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214138.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214140.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214143.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214237.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214238.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214245.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214250.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214252.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214255.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214258.cpp", "C++", 47, 0, 0, 4, 12, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214504.cpp", "C++", 48, 0, 0, 4, 11, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214509.cpp", "C++", 48, 0, 0, 4, 11, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214512.cpp", "C++", 48, 0, 0, 4, 11, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214517.cpp", "C++", 48, 0, 0, 4, 11, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214520.cpp", "C++", 48, 0, 0, 4, 11, 63
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214545.cpp", "C++", 49, 0, 0, 4, 13, 66
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214550.cpp", "C++", 49, 0, 0, 4, 13, 66
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214559.cpp", "C++", 50, 0, 0, 4, 14, 68
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214601.cpp", "C++", 51, 0, 0, 4, 13, 68
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214603.cpp", "C++", 51, 0, 0, 4, 13, 68
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214638.cpp", "C++", 51, 0, 0, 4, 13, 68
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214643.cpp", "C++", 51, 0, 0, 4, 13, 68
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214647.cpp", "C++", 51, 0, 0, 4, 13, 68
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214650.cpp", "C++", 52, 0, 0, 4, 14, 70
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214654.cpp", "C++", 53, 0, 0, 4, 13, 70
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214656.cpp", "C++", 55, 0, 0, 4, 13, 72
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214658.cpp", "C++", 55, 0, 0, 4, 13, 72
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214701.cpp", "C++", 56, 0, 0, 4, 13, 73
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214723.cpp", "C++", 56, 0, 0, 4, 13, 73
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214725.cpp", "C++", 56, 0, 0, 4, 13, 73
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214726.cpp", "C++", 56, 0, 0, 4, 13, 73
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214733.cpp", "C++", 56, 0, 0, 4, 13, 73
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214736.cpp", "C++", 56, 0, 0, 4, 13, 73
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214808.cpp", "C++", 57, 0, 0, 4, 13, 74
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214810.cpp", "C++", 58, 0, 0, 4, 13, 75
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214816.cpp", "C++", 58, 0, 0, 4, 13, 75
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214819.cpp", "C++", 58, 0, 0, 4, 13, 75
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214933.cpp", "C++", 58, 0, 0, 4, 14, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214935.cpp", "C++", 58, 0, 0, 4, 14, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214942.cpp", "C++", 59, 0, 0, 4, 13, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214943.cpp", "C++", 59, 0, 0, 4, 13, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214951.cpp", "C++", 59, 0, 0, 4, 13, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414214953.cpp", "C++", 59, 0, 0, 4, 13, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215000.cpp", "C++", 59, 0, 0, 4, 13, 76
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215125.cpp", "C++", 54, 0, 0, 4, 13, 71
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215141.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215145.h", "C", 0, 18, 0, 5, 8, 31
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215159.cpp", "C++", 54, 0, 0, 4, 13, 71
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215216.cpp", "C++", 98, 0, 0, 4, 16, 118
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215221.cpp", "C++", 98, 0, 0, 4, 16, 118
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215225.cpp", "C++", 98, 0, 0, 4, 16, 118
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215234.cpp", "C++", 98, 0, 0, 4, 16, 118
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414215238.cpp", "C++", 98, 0, 0, 4, 16, 118
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414220221.cpp", "C++", 98, 0, 0, 4, 16, 118
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414224456.cpp", "C++", 54, 0, 0, 4, 13, 71
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414224502.cpp", "C++", 0, 0, 0, 58, 13, 71
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414224504.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250414224648.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090659.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090702.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090705.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090706.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090710.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090757.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090800.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090816.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090818.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090829.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090934.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090937.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090939.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090948.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090953.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415090956.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091000.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091004.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091011.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091028.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091035.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091038.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091039.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091043.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091047.cpp", "C++", 199, 0, 0, 67, 35, 301
"/home/kid-a/homeworks/compiler/lab2/.history/src/ll1_20250415091051.cpp", "C++", 199, 0, 0, 67, 35, 301
